order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
8417,2025-05-28,Huda Smith,huda.smith@mail.com,India,SKU-002,2.0,11.5,Website,23.0,True
8418,2025-09-18,Ava Chen,ava.chen@mail.com,India,SKU-009,1.0,10.31,Marketplace,10.31,True
8420,2025-04-23,Noor O'Brien,noor.obrien@eml.com,India,SKU-002,4.0,12.9,Marketplace,51.6,True
8421,2025-05-07,Ava Sharma,ava.sharma@hotmail.com,USA,SKU-007,4.0,0.0,Website,0.0,True
8422,2025-09-18,Sonia Tariq,sonia.tariq@eml.com,Pakistan,SKU-004,2.0,7.54,Marketplace,15.08,True
8423,2025-08-19,Bilal Iqbal,bilal.iqbal@marketplace.net,India,SKU-005,1.0,3.3,Website,3.3,True
8424,2025-09-22,Noor Hassan,noor.hassan@marketplace.net,India,SKU-010,2.0,27.23,Website,54.46,True
8425,2025-09-28,Sonia Ahmad,sonia.ahmad@marketplace.net,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
8426,2025-05-09,Sara Miller,sara.miller@hotmail.com,Pakistan,SKU-009,5.0,10.9,Marketplace,54.5,True
8427,2025-04-24,Omar Raza,omar.raza@mail.com,USA,SKU-001,4.0,19.99,Website,79.96,True
8428,2025-04-06,Priya Khan,priya@example,USA,SKU-008,3.0,23.0,Website,69.0,False
8429,2025-12-06,Amna Ali,amna.ali@example.com,Pakistan,SKU-004,1.0,,Marketplace,,True
8430,2025-07-18,Ava O'Brien,ava.obrien@hotmail.com,India,SKU-005,3.0,2.93,Website,8.79,True
8431,2025-09-07,John Ahmad,john.ahmad@eml.com,UAE,SKU-007,2.0,,Website,,True
8432,2025-09-19,Jane Davis,jane.davis@mail.com,India,SKU-004,4.0,,Marketplace,,True
8433,2025-01-07,Jane Brown,jane.brown@eml.com,Pakistan,SKU-010,4.0,,Marketplace,,True
8434,2025-02-04,Ali Sharma,ali.sharma@shop.com,India,SKU-008,5.0,24.09,Website,120.45,True
8435,2025-04-14,Olivia Patel,olivia.patel@example.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
8436,2025-05-09,Michael Kumar,michael.kumar@marketplace.net,India,SKU-004,5.0,,Marketplace,,True
8437,2025-06-30,Ava Brown,ava.brown@mail.com,Pakistan,SKU-003,3.0,5.31,Marketplace,15.93,True
8438,2025-04-06,Usman Williams,usman.williams@hotmail.com,USA,SKU-007,2.0,0.0,Marketplace,0.0,True
8439,2025-10-04,Ava Akram,ava.akram@example.com,Pakistan,SKU-010,3.0,27.43,Marketplace,82.29,True
8440,2025-08-04,Ahmed  Sharma,ahmed.sharma@mail.com,UAE,SKU-008,1.0,23.14,Website,23.14,True
8441,2025-09-18,Noor Abbas,noor.abbas@shop.com,USA,SKU-001,2.0,21.05,Marketplace,42.1,True
8442,2025-06-29,Anil Hassan,anil.hassan@hotmail.com,Pakistan,SKU-002,5.0,13.45,Website,67.25,True
8443,2025-04-13,Ayesha Noor,ayesha.noor@example.com,India,SKU-005,5.0,3.54,Marketplace,17.7,True
8444,2025-02-06,Sophia Kumar,sophia.kumar@example.com,USA,SKU-007,4.0,0.0,Website,0.0,True
8445,2025-11-09,Priya O'Brien,priya.obrien@marketplace.net,Pakistan,SKU-002,1.0,13.6,Marketplace,13.6,True
8447,2025-06-07,Nida Khan,nida@example,India,SKU-003,3.0,5.25,Website,15.75,False
8448,2025-04-29,Hassan Ali,hassan.ali@mail.com,USA,SKU-007,3.0,0.0,Marketplace,0.0,True
8449,2025-05-05,Meera Brown,meera.brown@hotmail.com,USA,SKU-005,3.0,,Website,,True
8450,2025-06-28,Ali Siddiqui,ali@example,Pakistan,SKU-008,5.0,23.41,Website,117.05,False
8451,2025-04-10,Huda Hassan,huda.hassan@hotmail.com,Pakistan,SKU-010,1.0,30.31,Marketplace,30.31,True
8452,2025-06-24,Nida Johnson,nida.johnson@marketplace.net,UAE,SKU-005,4.0,3.45,Marketplace,13.8,True
8453,2025-08-02,Ahmed Doe,AHMED.DOE@HOTMAIL.COM,Pakistan,SKU-003,4.0,5.04,Website,20.16,True
8454,2025-01-04,Usman Smith,usman.smith@eml.com,UAE,SKU-006,4.0,15.96,Marketplace,63.84,True
8455,2025-09-05,Ahmed Zafar,ahmed.zafar@example.com,USA,SKU-010,1.0,31.81,Website,31.81,True
8456,2025-08-17,Nida Zafar,nida.zafar@@example.com,India,SKU-008,5.0,24.11,Website,120.55,False
8457,2025-06-13,Sara Abbas,sara.abbas@eml.com,Pakistan,SKU-004,4.0,7.05,Website,28.2,True
8458,2025-04-02,Bilal Singh,bilal.singh@hotmail.com,Pakistan,SKU-006,1.0,,Website,,True
8459,2025-08-23,Olivia Raza,olivia.raza@shop.com,India,SKU-007,1.0,0.0,Marketplace,0.0,True
8460,2025-01-08,Noor Zafar,noor.zafar@hotmail.com,USA,SKU-008,3.0,21.41,Website,64.23,True
8461,2025-05-09,Noah  Khan,noah.khan@hotmail.com,Pakistan,SKU-008,1.0,20.82,Website,20.82,True
8462,2025-07-23,Anil Ali,anil.ali@mail.com,Pakistan,SKU-008,3.0,20.65,Website,61.95,True
8463,2025-08-20,Liam  Ahmad,liam.ahmad@hotmail.com,India,SKU-006,1.0,14.57,Marketplace,14.57,True
8464,2025-09-16,Omar Zafar,omar.zafar@mail.com,Pakistan,SKU-004,4.0,7.77,Website,31.08,True
8465,2025-09-21,John Siddiqui,john.siddiqui@mail.com,USA,SKU-003,,4.68,Marketplace,,True
8466,2025-09-21,Ali  Qureshi,ali.qureshi@example.com,Pakistan,SKU-004,3.0,7.71,Marketplace,23.13,True
8467,2025-08-16,Nida Akram,nida.akram@shop.com,Pakistan,SKU-009,,10.28,Website,,True
8468,2025-07-28,Sonia Kumar,sonia.kumar@mail.com,UAE,SKU-007,1.0,0.0,Website,0.0,True
8469,2025-04-18,Priya Gupta,priya.gupta@hotmail.com,Pakistan,SKU-004,3.0,8.15,Website,24.45,True
8470,2025-07-29,Ali Sharma,ALI.SHARMA@SHOP.COM,USA,SKU-004,1.0,7.08,Website,7.08,True
8471,2025-09-23,Olivia Yadav,olivia.yadav@eml.com,USA,SKU-010,2.0,32.97,Marketplace,65.94,True
8472,2025-05-13,Omar Yadav,omar.yadav@hotmail.com,Pakistan,SKU-007,2.0,,Website,,True
8474,2025-04-19,Zain O'Brien,zain.obrien@eml.com,UAE,SKU-002,3.0,11.39,Website,34.17,True
8475,2025-08-05,Liam Tariq,liam.tariq@eml.com,India,SKU-007,3.0,0.0,Marketplace,0.0,True
8476,2025-01-13,Hassan Zafar,hassan.zafar@eml.com,UAE,SKU-010,5.0,29.12,Marketplace,145.6,True
8477,2025-04-18,Hassan Chen,hassan.chen@mail.com,USA,SKU-006,1.0,,Marketplace,,True
8478,2025-05-27,Liam Ali,liam.ali@example.com,Pakistan,SKU-003,2.0,5.23,Marketplace,10.46,True
8479,2025-09-23,Jane Hassan,jane.hassan@eml.com,Pakistan,SKU-002,4.0,,Marketplace,,True
8480,2025-06-14,Sophia Yadav,sophia.yadav@shop.com,Pakistan,SKU-010,1.0,31.38,Website,31.38,True
8481,2025-06-06,Liam Ali,liam.ali@@mail.com,Pakistan,SKU-003,3.0,5.05,Marketplace,15.15,False
8482,2025-09-05,Nida Akram,nida.akram@mail.com,India,SKU-010,3.0,28.33,Website,84.99,True
8483,2025-10-07,Sara Kumar,sara.kumar@marketplace.net,USA,SKU-009,5.0,10.51,Website,52.55,True
8484,2025-07-31,Nida Davis,nida.davis@example.com,India,SKU-010,5.0,29.48,Website,147.4,True
8485,2025-04-19,John Chen,john.chen@example.com,UAE,SKU-007,2.0,0.0,Marketplace,0.0,True
8486,2025-05-21,Sophia Noor,sophia.noor@example.com,Pakistan,SKU-003,2.0,4.93,Website,9.86,True
8487,2025-11-07,Sonia Siddiqui,sonia.siddiqui@eml.com,India,SKU-004,1.0,8.13,Website,8.13,True
8488,2025-07-18,Priya Siddiqui,priya.siddiqui@marketplace.net,UAE,SKU-002,2.0,12.96,Website,25.92,True
8489,2025-04-17,Olivia Zafar,olivia.zafar@example.com,UAE,SKU-002,1.0,12.59,Website,12.59,True
8490,2025-03-06,Emily Hassan,emily.hassan @ example.com,USA,SKU-009,3.0,10.24,Marketplace,30.72,False
8491,2025-08-21,Meera Abbas,meera.abbas@marketplace.net,USA,SKU-007,5.0,0.0,Website,0.0,True
8492,2025-11-04,Michael Yadav,michael.yadav@marketplace.net,India,SKU-010,2.0,31.19,Website,62.38,True
8493,2025-06-15,Sonia Raza,sonia.raza@shop.com,USA,SKU-009,4.0,10.9,Website,43.6,True
8494,2025-09-14,Nida Akram,nida.akram@shop.com,Pakistan,SKU-008,5.0,20.1,Website,100.5,True
8495,2025-07-06,Michael Doe,michael.doe@marketplace.net,India,SKU-007,4.0,0.0,Website,0.0,True
8496,2025-09-23,Emily Sharma,emily.sharma@marketplace.net,Pakistan,SKU-002,3.0,,Website,,True
8497,2025-05-19,Rahul Khan,rahul.khan@example.com,Pakistan,SKU-009,4.0,10.73,Website,42.92,True
8498,2025-01-08,Usman Qureshi,usman.qureshi@marketplace.net,UAE,SKU-005,4.0,3.36,Website,13.44,True
8499,2025-06-17,Anil Ali,anil.ali@example.com,USA,SKU-004,,8.2,Marketplace,,True
8500,2025-07-27,Noor Qureshi,noor.qureshi@shop.com,USA,SKU-007,2.0,0.0,Website,0.0,True
8501,2025-08-08,John Raza,john.raza@hotmail.com,USA,SKU-006,4.0,15.97,Website,63.88,True
8502,2025-08-17,Rahul Patel,RAHUL.PATEL@MAIL.COM,UAE,SKU-003,1.0,5.31,Marketplace,5.31,True
8503,2025-01-13,Sophia Gupta,sophia.gupta@hotmail.com,USA,SKU-005,4.0,3.42,Website,13.68,True
8504,2025-02-07,Meera Johnson,meera.johnson@marketplace.net,UAE,SKU-008,5.0,22.11,Website,110.55,True
8505,2025-07-08,Emily Khan,emily.khan@marketplace.net,USA,SKU-004,1.0,6.79,Marketplace,6.79,True
8506,2025-05-03,Priya Williams,priya.williams@mail.com,Pakistan,SKU-002,,13.05,Marketplace,,True
8507,2025-09-16,Noah Singh,noah.singh@shop.com,USA,SKU-005,3.0,3.52,Marketplace,10.56,True
8508,2025-08-31,Jane Raza,jane.raza@marketplace.net,Pakistan,SKU-001,5.0,,Marketplace,,True
8509,2025-03-05,Ava Khan,ava.khan@hotmail.com,Pakistan,SKU-009,4.0,9.61,Website,38.44,True
8510,2025-09-16,Laiba Ahmad,laiba.ahmad@mail.com,UAE,SKU-010,2.0,32.6,Marketplace,65.2,True
8511,2025-07-19,Anil Raza,anil.raza@example.com,India,SKU-007,4.0,0.0,Website,0.0,True
8512,2025-05-07,Nida Akram,nida.akram@example.com,Pakistan,SKU-001,4.0,18.5,Marketplace,74.0,True
8513,2025-02-06,Olivia Kumar,olivia.kumar@mail.com,USA,SKU-006,5.0,16.31,Website,81.55,True
8514,2025-07-08,Ali Chen,ali@example,USA,SKU-003,5.0,5.0,Marketplace,25.0,False
8515,2025-05-27,Ali Hassan,ALI.HASSAN@EXAMPLE.COM,Pakistan,SKU-010,5.0,30.98,Website,154.9,True
8516,2025-06-08,Sophia Yadav,sophia.yadav@mail.com,UAE,SKU-008,1.0,,Marketplace,,True
8517,2025-07-23,Priya Khan,priya.khan@shop.com,Pakistan,SKU-003,0.0,4.61,Marketplace,0.0,True
8518,2025-01-13,Bilal Noor,bilal.noor@hotmail.com,UAE,SKU-008,1.0,22.48,Website,22.48,True
8519,2025-06-07,Faizan Siddiqui,faizan.siddiqui@shop.com,USA,SKU-001,4.0,19.86,Marketplace,79.44,True
8520,2025-08-26,Olivia Tariq,OLIVIA.TARIQ@EML.COM,India,SKU-008,5.0,22.39,Marketplace,111.95,True
8521,2025-05-08,Rahul Brown,rahul.brown@example.com,India,SKU-004,2.0,7.46,Marketplace,14.92,True
8522,2025-08-07,Olivia Kumar,olivia.kumar@@hotmail.com,USA,SKU-005,1.0,3.04,Website,3.04,False
8523,2025-09-20,Sophia Khan,sophia.khan@shop.com,UAE,SKU-003,3.0,4.82,Website,14.46,True
8524,2025-02-06,Arjun Williams,ARJUN.WILLIAMS@HOTMAIL.COM,Pakistan,SKU-007,1.0,0.0,Website,0.0,True
8525,2025-11-07,Arjun Gupta,arjun.gupta@shop.com,India,SKU-009,3.0,10.5,Marketplace,31.5,True
8526,2025-08-18,Nida Khan,nida.khan@marketplace.net,Pakistan,SKU-006,5.0,16.28,Website,81.4,True
8527,2025-09-25,Amna Miller,amna.miller@example.com,Pakistan,SKU-001,4.0,20.89,Marketplace,83.56,True
8528,2025-10-07,Arjun Khan,arjun.khan@hotmail.com,Pakistan,SKU-010,3.0,28.84,Website,86.52,True
8529,2025-08-11,Rahul Qureshi,rahul.qureshi@hotmail.com,India,SKU-005,5.0,3.11,Marketplace,15.55,True
8530,2025-01-09,Zain Ali,zain.ali@mail.com,USA,SKU-010,4.0,31.59,Marketplace,126.36,True
8531,2025-08-21,Michael Kumar,michael.kumar @ shop.com,Pakistan,SKU-005,4.0,3.5,Marketplace,14.0,False
8533,2025-08-05,Priya Chen,priya.chen@shop.com,India,SKU-010,5.0,30.47,Website,152.35,True
8534,2025-11-04,Huda Abbas,huda.abbas@marketplace.net,Pakistan,SKU-008,4.0,22.39,Marketplace,89.56,True
8535,2025-10-04,Michael Khan,michael.khan@marketplace.net,Pakistan,SKU-009,3.0,9.67,Marketplace,29.01,True
8536,2025-11-06,Michael Abbas,michael.abbas@shop.com,UAE,SKU-005,4.0,3.05,Marketplace,12.2,True
8537,2025-06-22,Liam Zafar,liam.zafar@mail.com,USA,SKU-009,1.0,9.42,Marketplace,9.42,True
8538,2025-06-20,Ayesha Patel,ayesha.patel@mail.com,India,SKU-002,2.0,11.3,Marketplace,22.6,True
8539,2025-05-29,Noah Miller,noah.miller@mail.com,USA,SKU-008,5.0,,Marketplace,,True
8540,2025-05-21,Hassan Tariq,hassan.tariq@example.com,USA,SKU-010,1.0,,Marketplace,,True
8541,2025-04-25,Nida Davis,nida.davis@eml.com,UAE,SKU-009,5.0,,Website,,True
8542,2025-09-04,Sara Williams,sara.williams@marketplace.net,USA,SKU-005,1.0,3.16,Website,3.16,True
8543,2025-08-23,Laiba  Sharma,laiba.sharma@marketplace.net,USA,SKU-010,3.0,29.26,Marketplace,87.78,True
8544,2025-02-07,Bilal Doe,bilal.doe@hotmail.com,USA,SKU-002,2.0,12.02,Website,24.04,True
8545,2025-08-14,Noor Singh,noor.singh@shop.com,USA,SKU-004,3.0,7.32,Website,21.96,True
8546,2025-05-16,Sonia Hassan,sonia.hassan@shop.com,India,SKU-006,1.0,15.26,Website,15.26,True
8547,2025-05-13,Hassan Sharma,hassan.sharma@eml.com,UAE,SKU-010,5.0,27.01,Website,135.05,True
8548,2025-04-24,Michael Singh,michael.singh@shop.com,UAE,SKU-003,4.0,4.7,Marketplace,18.8,True
8549,2025-09-27,Jane Abbas,jane.abbas@hotmail.com,UAE,SKU-003,1.0,,Marketplace,,True
8550,2025-07-16,Michael Ali,michael.ali@shop.com,Pakistan,SKU-009,3.0,9.95,Marketplace,29.85,True
8551,2025-05-05,Sophia  O'Brien,sophia.obrien@shop.com,India,SKU-005,,3.34,Website,,True
8552,2025-07-06,Ayesha Gupta,AYESHA.GUPTA@EXAMPLE.COM,Pakistan,SKU-007,2.0,0.0,Website,0.0,True
8553,2025-06-21,Sonia Abbas,sonia.abbas@eml.com,Pakistan,SKU-003,2.0,5.04,Marketplace,10.08,True
8554,2025-09-27,Hassan Williams,hassan.williams@hotmail.com,Pakistan,SKU-006,4.0,14.64,Website,58.56,True
8555,2025-03-07,Amna Patel,amna.patel@mail.com,Pakistan,SKU-008,5.0,,Website,,True
8556,2025-05-14,Ayesha Johnson,ayesha.johnson@mail.com,UAE,SKU-004,5.0,7.24,Website,36.2,True
8557,2025-09-20,Faizan Kumar,faizan.kumar@marketplace.net,Pakistan,SKU-010,5.0,28.27,Website,141.35,True
8558,2025-08-18,Sonia  Tariq,sonia.tariq@hotmail.com,USA,SKU-003,4.0,4.72,Marketplace,18.88,True
8559,2025-04-28,Ahmed O'Brien,ahmed.obrien@shop.com,UAE,SKU-002,3.0,11.32,Website,33.96,True
8560,2025-10-09,Arjun Tariq,arjun.tariq@eml.com,India,SKU-008,3.0,21.19,Website,63.57,True
8561,2025-07-20,Ahmed Ali,ahmed.ali@shop.com,Pakistan,SKU-007,4.0,0.0,Marketplace,0.0,True
8562,2025-09-19,Laiba Brown,laiba.brown@hotmail.com,Pakistan,SKU-009,1.0,9.11,Website,9.11,True
8563,2025-04-06,Amna Singh,amna.singh @ eml.com,USA,SKU-004,5.0,7.75,Marketplace,38.75,False
8564,2025-06-13,Huda Brown,huda.brown@example.com,USA,SKU-008,4.0,21.14,Website,84.56,True
8565,2025-05-26,Omar Doe,omar.doe@shop.com,Pakistan,SKU-009,3.0,9.56,Marketplace,28.68,True
8566,2025-04-21,Hassan Akram,hassan.akram@eml.com,UAE,SKU-006,3.0,16.18,Website,48.54,True
8567,2025-02-08,Anil Ali,anil.ali@eml.com,Pakistan,SKU-005,1.0,3.17,Marketplace,3.17,True
8568,2025-04-23,Sara Akram,sara.akram @ hotmail.com,Pakistan,SKU-006,1.0,,Website,,False
8569,2025-04-19,Sonia Williams,sonia.williams@shop.com,India,SKU-009,1.0,10.63,Marketplace,10.63,True
8570,2025-07-23,Jane Patel,jane.patel@eml.com,Pakistan,SKU-009,3.0,10.96,Website,32.88,True
8571,2025-12-04,Ahmed Khan,ahmed.khan@eml.com,UAE,SKU-009,3.0,9.0,Marketplace,27.0,True
8572,2025-07-05,Meera Brown,meera.brown@example.com,UAE,SKU-004,5.0,7.95,Website,39.75,True
8573,2025-07-17,Ayesha Singh,ayesha.singh@shop.com,Pakistan,SKU-009,5.0,9.86,Website,49.3,True
8574,2025-01-06,Olivia Raza,olivia.raza@marketplace.net,India,SKU-004,1.0,7.98,Website,7.98,True
8575,2025-01-13,Noah Brown,noah.brown@eml.com,USA,SKU-010,5.0,27.6,Website,138.0,True
8576,2025-07-20,Huda Zafar,huda.zafar@example.com,India,SKU-007,3.0,0.0,Website,0.0,True
8577,2025-04-13,Rahul  Qureshi,rahul.qureshi@example.com,Pakistan,SKU-004,3.0,7.45,Website,22.35,True
8578,2025-08-12,Sophia Sharma,sophia.sharma@marketplace.net,India,SKU-009,5.0,,Website,,True
8579,2025-06-16,Noor Smith,noor.smith@hotmail.com,India,SKU-002,1.0,11.48,Marketplace,11.48,True
8580,2025-09-07,Sonia Khan,sonia.khan@hotmail.com,Pakistan,SKU-007,3.0,0.0,Website,0.0,True
8581,2025-07-17,Ava Yadav,ava.yadav@mail.com,Pakistan,SKU-001,2.0,19.12,Website,38.24,True
8582,2025-05-04,Meera Singh,meera.singh@eml.com,Pakistan,SKU-009,4.0,9.93,Website,39.72,True
8583,2025-01-07,Ayesha Gupta,ayesha.gupta@example.com,Pakistan,SKU-010,4.0,31.26,Website,125.04,True
8584,2025-01-07,Michael Hassan,michael.hassan@mail.com,USA,SKU-010,4.0,28.29,Marketplace,113.16,True
8585,2025-08-16,Nida Ahmad,nida.ahmad@eml.com,UAE,SKU-005,1.0,3.5,Website,3.5,True
8586,2025-08-19,Michael Sharma,michael.sharma@hotmail.com,Pakistan,SKU-009,2.0,9.96,Website,19.92,True
8587,2025-06-15,Laiba Gupta,laiba.gupta@marketplace.net,India,SKU-010,5.0,29.82,Website,149.1,True
8588,2025-07-09,Anil Iqbal,anil.iqbal@shop.com,USA,SKU-002,3.0,11.77,Website,35.31,True
8589,2025-06-28,John Zafar,john.zafar@shop.com,Pakistan,SKU-003,2.0,5.16,Marketplace,10.32,True
8590,2025-01-09,Bilal Gupta,bilal.gupta@example.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
8591,2025-04-06,Priya Yadav,priya.yadav@shop.com,Pakistan,SKU-005,2.0,3.26,Website,6.52,True
8592,2025-11-08,Michael Williams,michael.williams@hotmail.com,Pakistan,SKU-001,3.0,19.6,Website,58.8,True
8593,2025-06-10,Sophia Davis,sophia.davis@@eml.com,India,SKU-003,4.0,5.31,Website,21.24,False
8594,2025-06-29,Jane Ali,jane.ali@hotmail.com,Pakistan,SKU-010,3.0,27.74,Marketplace,83.22,True
8595,2025-06-29,Sara Ali,sara.ali@hotmail.com,UAE,SKU-004,1.0,7.14,Marketplace,7.14,True
8596,2025-05-25,Amna Hassan,amna.hassan@shop.com,UAE,SKU-003,0.0,4.6,Website,0.0,True
8597,2025-08-31,Zain Qureshi,zain.qureshi@shop.com,USA,SKU-002,1.0,13.7,Marketplace,13.7,True
8598,2025-04-20,Usman Miller,usman.miller@eml.com,Pakistan,SKU-010,2.0,31.15,Website,62.3,True
8599,2025-11-06,Liam Ali,liam.ali@hotmail.com,Pakistan,SKU-007,1.0,0.0,Website,0.0,True
8600,2025-12-05,Hassan Patel,hassan.patel@marketplace.net,Pakistan,SKU-003,4.0,5.42,Marketplace,21.68,True
8601,2025-09-05,Usman Hassan,usman.hassan@marketplace.net,Pakistan,SKU-003,3.0,4.52,Marketplace,13.56,True
8602,2025-08-14,Sophia Khan,sophia.khan@marketplace.net,Pakistan,SKU-010,2.0,,Marketplace,,True
8603,2025-07-31,Rahul Ali,rahul@example,Pakistan,SKU-009,3.0,9.26,Website,27.78,False
8604,2025-07-27,Olivia Johnson,olivia.johnson@mail.com,UAE,SKU-001,4.0,21.39,Website,85.56,True
8605,2025-08-13,Liam Ali,liam.ali @ shop.com,UAE,SKU-006,4.0,15.86,Marketplace,63.44,False
8606,2025-01-05,Meera Ali,meera.ali@example.com,Pakistan,SKU-001,2.0,19.55,Marketplace,39.1,True
8607,2025-01-13,Priya Zafar,priya.zafar@eml.com,UAE,SKU-008,5.0,23.69,Website,118.45,True
8608,2025-11-05,Arjun Raza,arjun.raza@hotmail.com,UAE,SKU-006,3.0,13.52,Marketplace,40.56,True
8609,2025-05-01,Anil  Doe,anil.doe@example.com,UAE,SKU-006,4.0,13.69,Website,54.76,True
8610,2025-07-23,Faizan Smith,faizan.smith@mail.com,Pakistan,SKU-003,2.0,5.2,Website,10.4,True
8611,2025-09-14,Sophia Kumar,sophia.kumar@hotmail.com,India,SKU-006,2.0,,Website,,True
8612,2025-08-16,Hassan Smith,hassan.smith@example.com,Pakistan,SKU-001,2.0,21.95,Marketplace,43.9,True
8613,2025-07-09,Sara Sharma,sara.sharma@hotmail.com,Pakistan,SKU-003,4.0,4.56,Website,18.24,True
8614,2025-06-29,Amna Zafar,amna.zafar@hotmail.com,USA,SKU-009,4.0,10.11,Marketplace,40.44,True
8615,2025-04-25,Zain Miller,zain.miller@example.com,USA,SKU-005,3.0,3.12,Marketplace,9.36,True
8616,2025-07-03,Noor Ali,noor.ali@marketplace.net,Pakistan,SKU-003,1.0,4.77,Marketplace,4.77,True
8617,2025-08-06,Amna Ali,amna.ali@marketplace.net,USA,SKU-007,5.0,0.0,Website,0.0,True
8618,2025-07-05,Noah Singh,noah.singh @ example.com,India,SKU-009,1.0,9.44,Website,9.44,False
8619,2025-06-21,Anil Patel,anil.patel@hotmail.com,Pakistan,SKU-009,2.0,10.71,Website,21.42,True
8620,2025-04-19,Ava Sharma,ava.sharma@mail.com,Pakistan,SKU-005,3.0,3.38,Website,10.14,True
8621,2025-09-20,Bilal Ali,bilal.ali@shop.com,USA,SKU-003,0.0,5.23,Marketplace,0.0,True
8622,2025-07-13,Olivia Siddiqui,olivia.siddiqui@marketplace.net,Pakistan,SKU-003,1.0,4.91,Website,4.91,True
8623,2025-09-13,Liam Qureshi,liam.qureshi@shop.com,Pakistan,SKU-006,3.0,13.53,Marketplace,40.59,True
8624,2025-09-18,Emily Khan,emily.khan@mail.com,UAE,SKU-010,1.0,,Marketplace,,True
8625,2025-08-16,Liam Gupta,liam.gupta@example.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
8626,2025-05-16,Zain Yadav,zain.yadav@eml.com,Pakistan,SKU-001,2.0,,Website,,True
8627,2025-04-14,Rahul Ali,rahul.ali@mail.com,Pakistan,SKU-008,5.0,23.48,Website,117.4,True
8628,2025-04-27,Rahul Ali,rahul.ali@shop.com,UAE,SKU-006,1.0,13.9,Website,13.9,True
8629,2025-09-24,Arjun Noor,arjun.noor@mail.com,Pakistan,SKU-010,3.0,30.73,Marketplace,92.19,True
8630,2025-12-09,Sophia Davis,sophia.davis@hotmail.com,UAE,SKU-010,3.0,32.71,Website,98.13,True
8631,2025-09-17,Ava Miller,ava.miller@shop.com,India,SKU-003,4.0,5.0,Website,20.0,True
8632,2025-05-16,Ahmed Patel,ahmed.patel @ hotmail.com,UAE,SKU-004,4.0,7.7,Website,30.8,False
8633,2025-04-26,Sara Singh,sara.singh@eml.com,Pakistan,SKU-003,3.0,5.03,Marketplace,15.09,True
8634,2025-06-23,Hassan Hassan,hassan.hassan@eml.com,Pakistan,SKU-003,1.0,4.82,Marketplace,4.82,True
8635,2025-09-28,Michael Ali,michael.ali@example.com,Pakistan,SKU-010,1.0,,Marketplace,,True
8636,2025-08-24,Sonia O'Brien,SONIA.OBRIEN@MARKETPLACE.NET,India,SKU-001,4.0,20.32,Marketplace,81.28,True
8637,2025-08-31,Sophia Ali,sophia@example,India,SKU-003,2.0,4.54,Website,9.08,False
8638,2025-04-06,Priya Patel,priya.patel@mail.com,Pakistan,SKU-003,1.0,5.02,Marketplace,5.02,True
8639,2025-06-04,Laiba Qureshi,LAIBA.QURESHI@SHOP.COM,India,SKU-006,5.0,14.71,Marketplace,73.55,True
8640,2025-03-06,Usman Yadav,usman.yadav@hotmail.com,USA,SKU-008,3.0,22.71,Marketplace,68.13,True
8641,2025-06-19,Rahul Williams,rahul.williams@mail.com,UAE,SKU-009,1.0,9.65,Marketplace,9.65,True
8642,2025-07-07,Priya Williams,priya.williams@hotmail.com,USA,SKU-005,4.0,3.03,Marketplace,12.12,True
8643,2025-06-30,Arjun Siddiqui,arjun.siddiqui@@example.com,Pakistan,SKU-005,2.0,3.07,Marketplace,6.14,False
8644,2025-04-19,Sonia Davis,sonia.davis@mail.com,India,SKU-001,4.0,19.81,Marketplace,79.24,True
8645,2025-12-07,Sophia Qureshi,sophia.qureshi@hotmail.com,Pakistan,SKU-008,3.0,21.49,Marketplace,64.47,True
8646,2025-09-27,Sara O'Brien,sara.obrien@eml.com,Pakistan,SKU-006,5.0,14.29,Website,71.45,True
8647,2025-03-08,Rahul Khan,rahul.khan@hotmail.com,USA,SKU-004,4.0,8.2,Website,32.8,True
8648,2025-08-25,Rahul Abbas,rahul.abbas@marketplace.net,Pakistan,SKU-004,5.0,7.49,Marketplace,37.45,True
8649,2025-08-21,Michael Gupta,michael.gupta@hotmail.com,Pakistan,SKU-002,4.0,13.33,Marketplace,53.32,True
8650,2025-04-28,Meera Smith,meera.smith@example.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
8651,2025-09-17,Meera Smith,meera.smith@marketplace.net,USA,SKU-010,3.0,28.68,Marketplace,86.04,True
8652,2025-03-08,Sophia Raza,sophia.raza@hotmail.com,India,SKU-003,3.0,,Marketplace,,True
8653,2025-10-07,Sara  Siddiqui,sara.siddiqui@shop.com,USA,SKU-007,2.0,0.0,Marketplace,0.0,True
8654,2025-06-16,Liam Qureshi,liam.qureshi@hotmail.com,USA,SKU-006,3.0,13.8,Marketplace,41.4,True
8655,2025-12-05,Zain Johnson,zain.johnson@example.com,USA,SKU-005,4.0,3.35,Website,13.4,True
8656,2025-08-04,Hassan Khan,hassan.khan@eml.com,India,SKU-010,3.0,,Website,,True
8657,2025-08-28,Sara Zafar,sara.zafar@hotmail.com,USA,SKU-010,1.0,30.46,Website,30.46,True
